CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23906125;PARRILLAS A GAS;23905909;
23906126;PARRILLAS PORTATILES;23905909;
23906127;FUNDAS;23905909;
23906128;KAMADO;23905909;
23906129;LINEA CAMPO;23905909;
23906148;TECLADOS;0;23906203,23906206,23906207,23906267,23906270,23906376,23906432
23906203;TECLADO Y MOUSE;23906148;
23906206;TECLADO PS/2;23906148;
23906207;TECLADO USB;23906148;
23906267;TECLADOS GAMER;23906148;
23906270;TECLADOS INALAMBRICOS;23906148;
23906376;ACCESORIOS PARA TECLADO;23906148;
23906432;TECLADOS OUTLET;23906148;
23906149;ALMACENAMIENTO;0;23906204,23906263,23906264,23906291,23906423,23906443
23906204;DISCOS SATA;23906149;
23906263;EXTERNOS;23906149;
23906264;DISCO DE NOTEBOOK;23906149;
23906291;DISCOS SSD;23906149;
23906423;ALMACENAMIENTO SERVIDORES;23906149;
23906443;DISCOS OUTLET;23906149;
23906150;MOUSES;0;23906208,23906209,23906217,23906228,23906229,23906442
23906208;MOUSE OPTICO USB;23906150;
23906209;MOUSE PS/2;23906150;
23906217;MOUSE GAMER;23906150;
23906228;MOUSE INALAMBRICO;23906150;
23906229;MOUSE NOTEBOOK;23906150;
23906442;MOUSE OUTLET;23906150;
23906152;PARLANTES;0;23906210,23906224,23906233,23906235,23906237
23906210;PARLANTES 2.0;23906152;
23906224;SISTEMA DE SONIDO;23906152;
23906233;PARLANTES PORTATILES;23906152;
23906235;PARLANTES 4.1;23906152;
23906237;PARLANTES 5.1;23906152;
23906153;MONITORES;0;23906218,23906222,23906262,23906430
23906218;MONITORES GAMER;23906153;
23906222;MONITORES LED;23906153;
23906262;MONITOR TV;23906153;
23906430;MONITORES OUTLET;23906153;
23906154;IMPRESORAS;0;23906212,23906213,23906226,23906336,23906384,23906425,23906429
23906212;IMPRESORAS LASER;23906154;
23906213;PLOTTER;23906154;
23906226;IMPRESORAS MULTIFUNCION;23906154;
23906336;ESCANER;23906154;
23906384;IMPRESORA MATRIZ;23906154;
23906425;IMPRESORAS 3D;23906154;
23906429;INSUMOS;23906154;
23906155;CAMARAS;0;23906216,23906308,23906378,23906386,23906437
23906216;WEBCAM;23906155;
23906308;OTROS;23906155;
23906378;CAMARAS IP DVR;23906155;
23906386;CAMARAS DEPORTIVAS;23906155;
23906437;WEBCAM OUTLET;23906155;
23906156;REFRIGERACION;0;23906244,23906246,23906247,23906410
23906244;COOLERS P/MICROS;23906156;
23906246;COOLERS P/GABINETES;23906156;
23906247;COOLERS P/ NOTEBOOCKS;23906156;
23906410;GRASA SILICONADA;23906156;
23906157;PLACAS DE SONIDO;0;23906232
23906232;PLACAS DE SONIDO;23906157;
23906158;ESTABILIZADORES Y UPS;0;23906220,23906221,23906438
23906220;ESTABILIZADORES;23906158;
23906221;UPS;23906158;
23906438;EST Y UPS OUTLET;23906158;
23906159;FUENTES;0;23906225,23906293,23906412,23906440
23906225;FUENTES;23906159;
23906293;FUENTES CERTIFICADAS;23906159;
23906412;CABLE MODULARES Y EXTENSIONES ;23906159;
23906440;FUENTES OUTLET;23906159;
23906161;CONECTIVIDAD Y REDES;0;23906242,23906243,23906253,23906254,23906292,23906341,23906383,23906413,23906414,23906415
23906242;ROUTER HOGAR;23906161;
23906243;SWITCH;23906161;
23906253;PLACA ETHERNET;23906161;
23906254;PLACA DE RED WIFI;23906161;
23906292;ACCESS POINT Y ANTENAS;23906161;
23906341;NAS;23906161;
23906383;FIBRA OPTICA;23906161;
23906413;ADAPTADORES;23906161;
23906414;ROUTER EMPRESA;23906161;
23906415;FIREWALL;23906161;
23906162;AURICULARES Y MICROFONOS;0;23906245,23906309,23906310,23906371,23906377,23906439,23906452
23906245;AURICULARES CON MICROFONO;23906162;
23906309;AURICULARES BLUETOOTH;23906162;
23906310;AURICULARES INALÁMBRICOS;23906162;
23906371;MICROFONOS;23906162;
23906377;ACCESORIOS PARA AURICULARES;23906162;
23906439;AURICULARES OUTLET;23906162;
23906452;MIC OUTLET;23906162;
23906163;MULTIMEDIA;0;23906205,23906211,23906248,23906271,23906285,23906314,23906343,23906374
23906205;GRABADORAS DE DVD;23906163;
23906211;CAPTURADORAS Y SINTONIZ DE TV ;23906163;
23906248;TABLETAS DIGITALIZADORAS;23906163;
23906271;BLU RAY;23906163;
23906285;LECTORAS DE MEMORIAS;23906163;
23906314;RECEPTOR BLUETOOTH;23906163;
23906343;RELOJES;23906163;
23906374;REGRABADORAS DE BLU-RAY;23906163;
23906164;TELEFONIA;0;23906255,23906304,23906315,23906316,23906317,23906381,23906433
23906255;CELULARES;23906164;
23906304;;23906164;
23906315;CABLES;23906164;
23906316;POWER BANK;23906164;
23906317;CARGADORES;23906164;
23906381;TELEFONOS LINEA;23906164;
23906433;CELULARES OUTLET;23906164;
23906165;NOTEBOOKS;0;23906249,23906273,23906274,23906286,23906287,23906288,23906289,23906290,23906294,23906302,23906397,23906435
23906249;NETBOOKS;23906165;
23906273;ACCESORIOS DE NOTEBOOKS;23906165;
23906274;CARGADORES Y BATERIAS DE NOTEB;23906165;
23906286;NOTEBOOKS INTEL CORE I3;23906165;
23906287;NOTEBOOKS INTEL CORE I5;23906165;
23906288;NOTEBOOKS INTEL CORE I7;23906165;
23906289;NOTEBOOKS INTEL PENTIUM;23906165;
23906290;NOTEBOOKS AMD;23906165;
23906294;NOTEBOOKS GAMER;23906165;
23906302;NOTEBOOKS INTEL CELERON;23906165;
23906397;ACCESORIOS PARA NOTEBOOK;23906165;
23906435;NOTEBOOKS OUTLET;23906165;
23906166;PEN DRIVES;0;23906219,23906295,23906296
23906219;PEN DRIVE;23906166;
23906295;PEN DRIVES 2.0;23906166;
23906296;PEN DRIVES 3.0;23906166;
23906168;SOFTWARE;0;23906236,23906251,23906252,23906418
23906236;SISTEMA OPERATIVO;23906168;
23906251;ANTIVIRUS;23906168;
23906252;APLICACIONES;23906168;
23906418;LICENCIAS;23906168;
23906169;EGRESOS Y GASTOS;0;23906256,23906258
23906256;RETIRO SOCIOS;23906169;
23906258;GASTOS VARIOS;23906169;
23906170;SISTEMAS;0;23906259,23906428
23906259;SEÑA;23906170;
23906428;SERVICIOS;23906170;
23906171;PROYECTORES;0;23906260,23906261,23906340
23906260;PROYECTORES;23906171;
23906261;PANTALLAS;23906171;
23906340;PUNTEROS LASER;23906171;
23906172;OFERTAS;0;
23906173;TABLET y EBOOK;0;23906279
23906279;TABLET - EBOOKS;23906173;
23906174;FACTURACION;0;23906280
23906280;PRO FORMA;23906174;
23906175;JOYSTICK;0;23906281,23906282,23906284
23906281;VOLANTES;23906175;
23906282;JOYSTICKS;23906175;
23906284;PARA SIMULADORES DE VUELO;23906175;
23906177;CONSOLAS;0;23906298,23906373
23906298;PLAYSTATION;23906177;
23906373;XBOX;23906177;
23906178;AIRE ACONDICIONADO VENTILADOR;0;23906297
23906297;AIRE ACONDICIONADOS;23906178;
23906179;TELEVISORES;0;23906300
23906300;TV LED;23906179;
23906180;CABLES;0;23906301,23906306
23906301;CABLES HDMI;23906180;
23906306;HUB;23906180;
23906181;ACCESORIOS;0;23906311,23906337
23906311;SOPORTES;23906181;
23906337;AMD+CPU ;23906181;
23906182;SILLAS GAMER;0;23906305,23906436
23906305;SILLAS GAMER;23906182;
23906436;SILLAS OUTLET;23906182;
23906183;MOUSE PAD;0;23906312
23906312;MOUSE PAD;23906183;
23906184;COMBOS;0;23906307,23906318,23906319,23906323,23906325,23906326,23906327,23906328,23906330,23906402,23906408
23906307;COMBO AMD ;23906184;
23906318;COMBO INTEL CELERON;23906184;
23906319;COMBO INTEL I3;23906184;
23906323;COMBO INTEL I5;23906184;
23906325;COMBO INTEL I7;23906184;
23906326;COMBO INTEL PENTIUM;23906184;
23906327;COMBO AMD RYZEN 3;23906184;
23906328;COMBO AMD RYZEN 5;23906184;
23906330;COMBO AMD RYZEN 7;23906184;
23906402;COMBO AMD RYZEN 9;23906184;
23906408;COMBO INTEL I9;23906184;
23906185;SERVIDORES;0;23906338
23906338;SERVIDOR;23906185;
23906187;SMARTWATCHES;0;23906345
23906345;SMARTWATCHES;23906187;
23906188;LINEA HOGAR;0;23906380,23906391,23906393,23906395,23906400,23906403
23906380;LAVARROPAS SECAROPAS;23906188;
23906391;CALEFONES;23906188;
23906393;COCINAS Y CAMPANAS;23906188;
23906395;TERMOTANQUES;23906188;
23906400;HELADERAS;23906188;
23906403;LAVAVAJILLAS;23906188;
23906189;PROMOCIONES;0;23906372
23906372;GIGABYTE;23906189;
23906190;BICICLETAS;0;23906382
23906382;BICICLETAS ELECTRICAS;23906190;
23906192;SMART HOME;0;23906385
23906385;SMART HOME;23906192;
23906193;HERRAMIENTAS;0;23906398,23906399,23906407
23906398;HERRAMIENTAS DE CONSTRUCCION ;23906193;
23906399;HERRAMIENTAS DE JARDIN;23906193;
23906407;GENERADORES DE ELECTRICIDAD;23906193;
23906194;PEQUEÑOS ELECTRODOMESTICOS;0;23906346,23906348,23906350,23906351,23906370,23906387,23906388,23906389,23906390,23906396,23906404,23906405,23906406,23906411,23906422
23906346;HORNOS Y PARRILLAS ELECTRICAS;23906194;
23906348;PAVAS JARRAS TERMOS;23906194;
23906350;LICUADORA EXPRIMIDOR VAPORERA;23906194;
23906351;CAFETERAS;23906194;
23906370;ANAFES;23906194;
23906387;ASPIRADORAS;23906194;
23906388;AFEITADORAS CORTA BARBAS;23906194;
23906389;BATIDORAS MULTIPROCESADORAS;23906194;
23906390;BELLEZA DEPILADORAS ALISADORAS;23906194;
23906396;TOSTADORAS SANDWICHERAS;23906194;
23906404;MICROONDAS;23906194;
23906405;FABRICADORA DE HIELO;23906194;
23906406;PLANCHAS ELECTRICAS;23906194;
23906411;VARIOS DE COCINA;23906194;
23906422;TERMOMETROS;23906194;
23906195;AUDIO CAR;0;
23906196;BAZAR;0;
23906197;AUTOESTEREOS;0;
23906198;RACK;0;23906419,23906420,23906421
23906419;ACCESORIOS PARA RACK;23906198;
23906420;GABINETES RACKEABLES ;23906198;
23906421;RACKS;23906198;
23906199;DRONES;0;23906424
23906424;DRONES DJI;23906199;
23906200;APPLE;0;23906427
23906427;APPLE;23906200;
23906201;EQUIPOS ARMADOS;0;
23906202;PARRILLAS;0;23906444,23906445,23906447,23906448,23906450
23906444;PARRILLAS A GAS;23906202;
23906445;PARRILLAS PORTATILES;23906202;
23906447;FUNDAS;23906202;
23906448;KAMADO;23906202;
23906450;LINEA CAMPO;23906202;
23906468;TECLADOS;0;23906528,23906531,23906532,23906592,23906593,23906684,23906762
23906528;TECLADO Y MOUSE;23906468;
23906531;TECLADO PS/2;23906468;
23906532;TECLADO USB;23906468;
23906592;TECLADOS GAMER;23906468;
23906593;TECLADOS INALAMBRICOS;23906468;
23906684;ACCESORIOS PARA TECLADO;23906468;
23906762;TECLADOS OUTLET;23906468;
23906469;ALMACENAMIENTO;0;23906529,23906587,23906588,23906618,23906752,23906771
23906529;DISCOS SATA;23906469;
23906587;EXTERNOS;23906469;
23906588;DISCO DE NOTEBOOK;23906469;
23906618;DISCOS SSD;23906469;
23906752;ALMACENAMIENTO SERVIDORES;23906469;
23906771;DISCOS OUTLET;23906469;
23906471;MOUSES;0;23906533,23906534,23906548,23906557,23906558,23906770
23906533;MOUSE OPTICO USB;23906471;
23906534;MOUSE PS/2;23906471;
23906548;MOUSE GAMER;23906471;
23906557;MOUSE INALAMBRICO;23906471;
23906558;MOUSE NOTEBOOK;23906471;
23906770;MOUSE OUTLET;23906471;
23906472;PARLANTES;0;23906535,23906554,23906560,23906561,23906563
23906535;PARLANTES 2.0;23906472;
23906554;SISTEMA DE SONIDO;23906472;
23906560;PARLANTES PORTATILES;23906472;
23906561;PARLANTES 4.1;23906472;
23906563;PARLANTES 5.1;23906472;
23906473;MONITORES;0;23906549,23906553,23906586,23906758
23906549;MONITORES GAMER;23906473;
23906553;MONITORES LED;23906473;
23906586;MONITOR TV;23906473;
23906758;MONITORES OUTLET;23906473;
23906474;IMPRESORAS;0;23906538,23906546,23906556,23906663,23906693,23906754,23906757
23906538;IMPRESORAS LASER;23906474;
23906546;PLOTTER;23906474;
23906556;IMPRESORAS MULTIFUNCION;23906474;
23906663;ESCANER;23906474;
23906693;IMPRESORA MATRIZ;23906474;
23906754;IMPRESORAS 3D;23906474;
23906757;INSUMOS;23906474;
23906476;CAMARAS;0;23906547,23906640,23906687,23906695,23906766
23906547;WEBCAM;23906476;
23906640;OTROS;23906476;
23906687;CAMARAS IP DVR;23906476;
23906695;CAMARAS DEPORTIVAS;23906476;
23906766;WEBCAM OUTLET;23906476;
23906477;REFRIGERACION;0;23906568,23906570,23906571,23906738
23906568;COOLERS P/MICROS;23906477;
23906570;COOLERS P/GABINETES;23906477;
23906571;COOLERS P/ NOTEBOOCKS;23906477;
23906738;GRASA SILICONADA;23906477;
23906478;PLACAS DE SONIDO;0;23906559
23906559;PLACAS DE SONIDO;23906478;
23906479;ESTABILIZADORES Y UPS;0;23906551,23906552,23906767
23906551;ESTABILIZADORES;23906479;
23906552;UPS;23906479;
23906767;EST Y UPS OUTLET;23906479;
23906480;FUENTES;0;23906555,23906621,23906740,23906769
23906555;FUENTES;23906480;
23906621;FUENTES CERTIFICADAS;23906480;
23906740;CABLE MODULARES Y EXTENSIONES ;23906480;
23906769;FUENTES OUTLET;23906480;
23906483;CONECTIVIDAD Y REDES;0;23906564,23906567,23906577,23906579,23906619,23906667,23906691,23906741,23906742,23906744
23906564;ROUTER HOGAR;23906483;
23906567;SWITCH;23906483;
23906577;PLACA ETHERNET;23906483;
23906579;PLACA DE RED WIFI;23906483;
23906619;ACCESS POINT Y ANTENAS;23906483;
23906667;NAS;23906483;
23906691;FIBRA OPTICA;23906483;
23906741;ADAPTADORES;23906483;
23906742;ROUTER EMPRESA;23906483;
23906744;FIREWALL;23906483;
23906484;AURICULARES Y MICROFONOS;0;23906569,23906641,23906642,23906678,23906686,23906768,23906777
23906569;AURICULARES CON MICROFONO;23906484;
23906641;AURICULARES BLUETOOTH;23906484;
23906642;AURICULARES INALÁMBRICOS;23906484;
23906678;MICROFONOS;23906484;
23906686;ACCESORIOS PARA AURICULARES;23906484;
23906768;AURICULARES OUTLET;23906484;
23906777;MIC OUTLET;23906484;
23906486;MULTIMEDIA;0;23906530,23906536,23906572,23906595,23906609,23906647,23906668,23906683
23906530;GRABADORAS DE DVD;23906486;
23906536;CAPTURADORAS Y SINTONIZ DE TV ;23906486;
23906572;TABLETAS DIGITALIZADORAS;23906486;
23906595;BLU RAY;23906486;
23906609;LECTORAS DE MEMORIAS;23906486;
23906647;RECEPTOR BLUETOOTH;23906486;
23906668;RELOJES;23906486;
23906683;REGRABADORAS DE BLU-RAY;23906486;
23906487;TELEFONIA;0;23906580,23906633,23906648,23906649,23906650,23906689,23906763
23906580;CELULARES;23906487;
23906633;;23906487;
23906648;CABLES;23906487;
23906649;POWER BANK;23906487;
23906650;CARGADORES;23906487;
23906689;TELEFONOS LINEA;23906487;
23906763;CELULARES OUTLET;23906487;
23906489;NOTEBOOKS;0;23906573,23906596,23906598,23906611,23906612,23906613,23906614,23906617,23906622,23906631,23906721,23906764
23906573;NETBOOKS;23906489;
23906596;ACCESORIOS DE NOTEBOOKS;23906489;
23906598;CARGADORES Y BATERIAS DE NOTEB;23906489;
23906611;NOTEBOOKS INTEL CORE I3;23906489;
23906612;NOTEBOOKS INTEL CORE I5;23906489;
23906613;NOTEBOOKS INTEL CORE I7;23906489;
23906614;NOTEBOOKS INTEL PENTIUM;23906489;
23906617;NOTEBOOKS AMD;23906489;
23906622;NOTEBOOKS GAMER;23906489;
23906631;NOTEBOOKS INTEL CELERON;23906489;
23906721;ACCESORIOS PARA NOTEBOOK;23906489;
23906764;NOTEBOOKS OUTLET;23906489;
23906490;PEN DRIVES;0;23906550,23906624,23906625
23906550;PEN DRIVE;23906490;
23906624;PEN DRIVES 2.0;23906490;
23906625;PEN DRIVES 3.0;23906490;
23906491;SOFTWARE;0;23906562,23906574,23906576,23906745
23906562;SISTEMA OPERATIVO;23906491;
23906574;ANTIVIRUS;23906491;
23906576;APLICACIONES;23906491;
23906745;LICENCIAS;23906491;
23906492;EGRESOS Y GASTOS;0;23906581,23906582
23906581;RETIRO SOCIOS;23906492;
23906582;GASTOS VARIOS;23906492;
23906493;SISTEMAS;0;23906583,23906756
23906583;SEÑA;23906493;
23906756;SERVICIOS;23906493;
23906494;PROYECTORES;0;23906584,23906585,23906666
23906584;PROYECTORES;23906494;
23906585;PANTALLAS;23906494;
23906666;PUNTEROS LASER;23906494;
23906496;OFERTAS;0;
23906497;TABLET y EBOOK;0;23906602
23906602;TABLET - EBOOKS;23906497;
23906499;FACTURACION;0;23906603
23906603;PRO FORMA;23906499;
23906501;JOYSTICK;0;23906605,23906606,23906607
23906605;VOLANTES;23906501;
23906606;JOYSTICKS;23906501;
23906607;PARA SIMULADORES DE VUELO;23906501;
23906502;CONSOLAS;0;23906628,23906680
23906628;PLAYSTATION;23906502;
23906680;XBOX;23906502;
23906504;AIRE ACONDICIONADO VENTILADOR;0;23906627
23906627;AIRE ACONDICIONADOS;23906504;
23906505;TELEVISORES;0;23906629
23906629;TV LED;23906505;
23906506;CABLES;0;23906630,23906637
23906630;CABLES HDMI;23906506;
23906637;HUB;23906506;
23906507;ACCESORIOS;0;23906644,23906664
23906644;SOPORTES;23906507;
23906664;AMD+CPU ;23906507;
23906508;SILLAS GAMER;0;23906634,23906765
23906634;SILLAS GAMER;23906508;
23906765;SILLAS OUTLET;23906508;
23906509;MOUSE PAD;0;23906645
23906645;MOUSE PAD;23906509;
23906510;COMBOS;0;23906639,23906651,23906652,23906653,23906656,23906657,23906658,23906660,23906661,23906731,23906737
23906639;COMBO AMD ;23906510;
23906651;COMBO INTEL CELERON;23906510;
23906652;COMBO INTEL I3;23906510;
23906653;COMBO INTEL I5;23906510;
23906656;COMBO INTEL I7;23906510;
23906657;COMBO INTEL PENTIUM;23906510;
23906658;COMBO AMD RYZEN 3;23906510;
23906660;COMBO AMD RYZEN 5;23906510;
23906661;COMBO AMD RYZEN 7;23906510;
23906731;COMBO AMD RYZEN 9;23906510;
23906737;COMBO INTEL I9;23906510;
23906511;SERVIDORES;0;23906665
23906665;SERVIDOR;23906511;
23906512;SMARTWATCHES;0;23906671
23906671;SMARTWATCHES;23906512;
23906513;LINEA HOGAR;0;23906688,23906704,23906708,23906712,23906730,23906732
23906688;LAVARROPAS SECAROPAS;23906513;
23906704;CALEFONES;23906513;
23906708;COCINAS Y CAMPANAS;23906513;
23906712;TERMOTANQUES;23906513;
23906730;HELADERAS;23906513;
23906732;LAVAVAJILLAS;23906513;
23906514;PROMOCIONES;0;23906679
23906679;GIGABYTE;23906514;
23906515;BICICLETAS;0;23906690
23906690;BICICLETAS ELECTRICAS;23906515;
23906516;SMART HOME;0;23906694
23906694;SMART HOME;23906516;
23906517;HERRAMIENTAS;0;23906725,23906728,23906736
23906725;HERRAMIENTAS DE CONSTRUCCION ;23906517;
23906728;HERRAMIENTAS DE JARDIN;23906517;
23906736;GENERADORES DE ELECTRICIDAD;23906517;
23906518;PEQUEÑOS ELECTRODOMESTICOS;0;23906672,23906673,23906675,23906676,23906677,23906696,23906697,23906698,23906701,23906716,23906733,23906734,23906735,23906739,23906751
23906672;HORNOS Y PARRILLAS ELECTRICAS;23906518;
23906673;PAVAS JARRAS TERMOS;23906518;
23906675;LICUADORA EXPRIMIDOR VAPORERA;23906518;
23906676;CAFETERAS;23906518;
23906677;ANAFES;23906518;
23906696;ASPIRADORAS;23906518;
23906697;AFEITADORAS CORTA BARBAS;23906518;
23906698;BATIDORAS MULTIPROCESADORAS;23906518;
23906701;BELLEZA DEPILADORAS ALISADORAS;23906518;
23906716;TOSTADORAS SANDWICHERAS;23906518;
23906733;MICROONDAS;23906518;
23906734;FABRICADORA DE HIELO;23906518;
23906735;PLANCHAS ELECTRICAS;23906518;
23906739;VARIOS DE COCINA;23906518;
23906751;TERMOMETROS;23906518;
23906519;AUDIO CAR;0;
23906520;BAZAR;0;
23906521;AUTOESTEREOS;0;
23906522;RACK;0;23906746,23906747,23906749
23906746;ACCESORIOS PARA RACK;23906522;
23906747;GABINETES RACKEABLES ;23906522;
23906749;RACKS;23906522;
23906523;DRONES;0;23906753
23906753;DRONES DJI;23906523;
23906524;APPLE;0;23906755
23906755;APPLE;23906524;
23906525;EQUIPOS ARMADOS;0;
23906527;PARRILLAS;0;23906772,23906773,23906774,23906775,23906776
23906772;PARRILLAS A GAS;23906527;
23906773;PARRILLAS PORTATILES;23906527;
23906774;FUNDAS;23906527;
23906775;KAMADO;23906527;
23906776;LINEA CAMPO;23906527;
23906787;TECLADOS;0;23906849,23906852,23906853,23906907,23906908,23906982,23907043
23906849;TECLADO Y MOUSE;23906787;
23906852;TECLADO PS/2;23906787;
23906853;TECLADO USB;23906787;
23906907;TECLADOS GAMER;23906787;
23906908;TECLADOS INALAMBRICOS;23906787;
23906982;ACCESORIOS PARA TECLADO;23906787;
23907043;TECLADOS OUTLET;23906787;
23906790;ALMACENAMIENTO;0;23906850,23906902,23906904,23906925,23907033,23907054
23906850;DISCOS SATA;23906790;
23906902;EXTERNOS;23906790;
23906904;DISCO DE NOTEBOOK;23906790;
23906925;DISCOS SSD;23906790;
23907033;ALMACENAMIENTO SERVIDORES;23906790;
23907054;DISCOS OUTLET;23906790;
23906793;MOUSES;0;23906854,23906855,23906862,23906872,23906873,23907052
23906854;MOUSE OPTICO USB;23906793;
23906855;MOUSE PS/2;23906793;
23906862;MOUSE GAMER;23906793;
23906872;MOUSE INALAMBRICO;23906793;
23906873;MOUSE NOTEBOOK;23906793;
23907052;MOUSE OUTLET;23906793;
23906794;PARLANTES;0;23906856,23906869,23906876,23906877,23906879
23906856;PARLANTES 2.0;23906794;
23906869;SISTEMA DE SONIDO;23906794;
23906876;PARLANTES PORTATILES;23906794;
23906877;PARLANTES 4.1;23906794;
23906879;PARLANTES 5.1;23906794;
23906795;MONITORES;0;23906863,23906868,23906901,23907041
23906863;MONITORES GAMER;23906795;
23906868;MONITORES LED;23906795;
23906901;MONITOR TV;23906795;
23907041;MONITORES OUTLET;23906795;
23906796;IMPRESORAS;0;23906859,23906860,23906871,23906962,23906990,23907036,23907039
23906859;IMPRESORAS LASER;23906796;
23906860;PLOTTER;23906796;
23906871;IMPRESORAS MULTIFUNCION;23906796;
23906962;ESCANER;23906796;
23906990;IMPRESORA MATRIZ;23906796;
23907036;IMPRESORAS 3D;23906796;
23907039;INSUMOS;23906796;
23906797;CAMARAS;0;23906861,23906941,23906984,23906992,23907047
23906861;WEBCAM;23906797;
23906941;OTROS;23906797;
23906984;CAMARAS IP DVR;23906797;
23906992;CAMARAS DEPORTIVAS;23906797;
23907047;WEBCAM OUTLET;23906797;
23906798;REFRIGERACION;0;23906883,23906885,23906888,23907018
23906883;COOLERS P/MICROS;23906798;
23906885;COOLERS P/GABINETES;23906798;
23906888;COOLERS P/ NOTEBOOCKS;23906798;
23907018;GRASA SILICONADA;23906798;
23906800;PLACAS DE SONIDO;0;23906875
23906875;PLACAS DE SONIDO;23906800;
23906801;ESTABILIZADORES Y UPS;0;23906866,23906867,23907048
23906866;ESTABILIZADORES;23906801;
23906867;UPS;23906801;
23907048;EST Y UPS OUTLET;23906801;
23906803;FUENTES;0;23906870,23906928,23907020,23907050
23906870;FUENTES;23906803;
23906928;FUENTES CERTIFICADAS;23906803;
23907020;CABLE MODULARES Y EXTENSIONES ;23906803;
23907050;FUENTES OUTLET;23906803;
23906804;CONECTIVIDAD Y REDES;0;23906880,23906882,23906893,23906894,23906926,23906968,23906989,23907023,23907024,23907025
23906880;ROUTER HOGAR;23906804;
23906882;SWITCH;23906804;
23906893;PLACA ETHERNET;23906804;
23906894;PLACA DE RED WIFI;23906804;
23906926;ACCESS POINT Y ANTENAS;23906804;
23906968;NAS;23906804;
23906989;FIBRA OPTICA;23906804;
23907023;ADAPTADORES;23906804;
23907024;ROUTER EMPRESA;23906804;
23907025;FIREWALL;23906804;
23906805;AURICULARES Y MICROFONOS;0;23906884,23906943,23906945,23906978,23906983,23907049,23907061
23906884;AURICULARES CON MICROFONO;23906805;
23906943;AURICULARES BLUETOOTH;23906805;
23906945;AURICULARES INALÁMBRICOS;23906805;
23906978;MICROFONOS;23906805;
23906983;ACCESORIOS PARA AURICULARES;23906805;
23907049;AURICULARES OUTLET;23906805;
23907061;MIC OUTLET;23906805;
23906806;MULTIMEDIA;0;23906851,23906858,23906889,23906909,23906919,23906949,23906970,23906981
23906851;GRABADORAS DE DVD;23906806;
23906858;CAPTURADORAS Y SINTONIZ DE TV ;23906806;
23906889;TABLETAS DIGITALIZADORAS;23906806;
23906909;BLU RAY;23906806;
23906919;LECTORAS DE MEMORIAS;23906806;
23906949;RECEPTOR BLUETOOTH;23906806;
23906970;RELOJES;23906806;
23906981;REGRABADORAS DE BLU-RAY;23906806;
23906807;TELEFONIA;0;23906895,23906937,23906950,23906951,23906952,23906987,23907044
23906895;CELULARES;23906807;
23906937;;23906807;
23906950;CABLES;23906807;
23906951;POWER BANK;23906807;
23906952;CARGADORES;23906807;
23906987;TELEFONOS LINEA;23906807;
23907044;CELULARES OUTLET;23906807;
23906808;NOTEBOOKS;0;23906890,23906911,23906912,23906920,23906921,23906922,23906923,23906924,23906929,23906936,23907003,23907045
23906890;NETBOOKS;23906808;
23906911;ACCESORIOS DE NOTEBOOKS;23906808;
23906912;CARGADORES Y BATERIAS DE NOTEB;23906808;
23906920;NOTEBOOKS INTEL CORE I3;23906808;
23906921;NOTEBOOKS INTEL CORE I5;23906808;
23906922;NOTEBOOKS INTEL CORE I7;23906808;
23906923;NOTEBOOKS INTEL PENTIUM;23906808;
23906924;NOTEBOOKS AMD;23906808;
23906929;NOTEBOOKS GAMER;23906808;
23906936;NOTEBOOKS INTEL CELERON;23906808;
23907003;ACCESORIOS PARA NOTEBOOK;23906808;
23907045;NOTEBOOKS OUTLET;23906808;
23906809;PEN DRIVES;0;23906864,23906930,23906931
23906864;PEN DRIVE;23906809;
23906930;PEN DRIVES 2.0;23906809;
23906931;PEN DRIVES 3.0;23906809;
23906810;SOFTWARE;0;23906878,23906891,23906892,23907028
23906878;SISTEMA OPERATIVO;23906810;
23906891;ANTIVIRUS;23906810;
23906892;APLICACIONES;23906810;
23907028;LICENCIAS;23906810;
23906811;EGRESOS Y GASTOS;0;23906896,23906897
23906896;RETIRO SOCIOS;23906811;
23906897;GASTOS VARIOS;23906811;
23906812;SISTEMAS;0;23906898,23907038
23906898;SEÑA;23906812;
23907038;SERVICIOS;23906812;
23906814;PROYECTORES;0;23906899,23906900,23906966
23906899;PROYECTORES;23906814;
23906900;PANTALLAS;23906814;
23906966;PUNTEROS LASER;23906814;
23906815;OFERTAS;0;
23906818;TABLET y EBOOK;0;23906913
23906913;TABLET - EBOOKS;23906818;
23906819;FACTURACION;0;23906914
23906914;PRO FORMA;23906819;
23906820;JOYSTICK;0;23906915,23906916,23906918
23906915;VOLANTES;23906820;
23906916;JOYSTICKS;23906820;
23906918;PARA SIMULADORES DE VUELO;23906820;
23906821;CONSOLAS;0;23906933,23906980
23906933;PLAYSTATION;23906821;
23906980;XBOX;23906821;
23906822;AIRE ACONDICIONADO VENTILADOR;0;23906932
23906932;AIRE ACONDICIONADOS;23906822;
23906823;TELEVISORES;0;23906934
23906934;TV LED;23906823;
23906824;CABLES;0;23906935,23906939
23906935;CABLES HDMI;23906824;
23906939;HUB;23906824;
23906825;ACCESORIOS;0;23906946,23906964
23906946;SOPORTES;23906825;
23906964;AMD+CPU ;23906825;
23906826;SILLAS GAMER;0;23906938,23907046
23906938;SILLAS GAMER;23906826;
23907046;SILLAS OUTLET;23906826;
23906827;MOUSE PAD;0;23906948
