ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;PUBLISHED;CANONICAL_URL;UPDATED_AT
209744092;265;875827106;23537325;ACRIL.GIRO H. C100 TRAS.IZQ.N.;1040.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-c100-tras-izq-n/;2024-04-22T12:34:34-03:00
209744096;266;875827113;23537325;ACRIL.GIRO H. CB 125;6214.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cb-125/;2024-04-22T12:34:35-03:00
209744102;267;875827120;23537325;ACRIL.GIRO H. CBR 450 DER.;32614.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cbr-450-der/;2024-04-22T12:34:36-03:00
209744104;268;875827129;23537325;ACRIL.GIRO H. CBX 150 DER.;6470.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cbx-150-der/;2024-04-22T12:34:36-03:00
209744110;269;875827144;23537325;ACRIL.GIRO H. CBX 150 IZQUIERDO;7599.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cbx-150-izquierdo/;2024-04-22T12:34:37-03:00
209744115;270;875827156;23537325;ACRIL.GIRO H. CG / C90;1118.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-cg-c90/;2024-04-22T12:34:38-03:00
209744118;271;875827164;23537325;ACRIL.GIRO H. DAX;932.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-dax/;2024-04-22T12:34:39-03:00
209744123;272;875827173;23537325;LIQUIDO FRENO TOTAL DOT 4;920.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/liquido-freno-total-dot-4/;2024-04-22T12:34:40-03:00
209744129;274;875827181;23537325;ACRIL.GIRO H. NX 400 FALCON;13051.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-nx-400-falcon/;2024-04-22T12:34:40-03:00
209744137;275;875827200;23537325;ACRIL.GIRO H. XLR / JIALING;668.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-xlr-jialing/;2024-04-22T12:34:41-03:00
209744143;276;875827214;23537325;ACRIL.GIRO H. XLR 125 / XR 200;251.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-xlr-125-xr-200/;2024-04-22T12:34:42-03:00
209744146;277;875827223;23537325;ACRIL.GIRO H. XLX / XL / NX;5463.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-h-xlx-xl-nx/;2024-04-22T12:34:43-03:00
209744149;278;875827227;23537325;ACRIL.GIRO K. SCARABEO;2647.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-k-scarabeo/;2024-04-22T12:34:44-03:00
209744154;279;875827232;23537325;17-100/80 VEE RUBBER VRM 294 NUEVO CBX 250 DEL.;6413.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/17-100-80-vee-rubber-vrm-294-nuevo-cbx-250-del/;2024-04-22T12:34:44-03:00
209744158;280;875827242;23537325;ACRIL.GIRO MONDIAL PT 50 DE.IZ;1994.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-mondial-pt-50-de-iz/;2024-04-22T12:34:45-03:00
209744165;281;875827254;23537325;KIT TR. H. XR 250 TORNADO DID C/ORING Z-38/Z-13;140820.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/kit-tr-h-xr-250-tornado-did-c-oring-z-38-z-13/;2024-04-22T12:34:46-03:00
209744168;282;875827264;23537325;ACRIL.GIRO Y. CRYPTON DEL.DER;5337.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-der/;2024-04-22T12:34:47-03:00
209744172;284;875827271;23537325;ACRIL.GIRO Y. CRYPTON DEL.DER.;6214.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-der1/;2024-04-22T12:34:48-03:00
209744176;285;875827278;23537325;ACRIL.GIRO Y. CRYPTON DEL.IZQ;5337.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-izq/;2024-04-22T12:34:48-03:00
209744178;287;875827285;23537325;ACRIL.GIRO Y. CRYPTON DEL.IZQ.;6214.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-crypton-del-izq1/;2024-04-22T12:34:49-03:00
209744184;289;875827291;23537325;ACRIL.GIRO Y. V-80;1384.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-v-80/;2024-04-22T12:34:50-03:00
209744190;290;875827299;23537325;ACRIL.GIRO Y. YBR 125;5946.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-y-ybr-125/;2024-04-22T12:34:51-03:00
209744192;291;875827307;23537325;ACRIL.GIRO ZAN. CARGO;932.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-cargo/;2024-04-22T12:34:52-03:00
209744199;292;875827321;23537325;ACRIL.GIRO ZAN. DUE;519.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-due/;2024-04-22T12:34:52-03:00
209744203;293;875827333;23537325;ACRIL.GIRO ZAN. SOL;620.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-sol/;2024-04-22T12:34:53-03:00
209744207;294;875827347;23537325;ACRIL.GIRO ZAN. SOL;932.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-giro-zan-sol1/;2024-04-22T12:34:54-03:00
209744214;295;875827367;23537325;ACRIL.STOP DAELIM;182.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-daelim/;2024-04-22T12:34:55-03:00
209744218;296;875827387;23537325;ACRIL.STOP GARELLI;1892.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-garelli/;2024-04-22T12:34:55-03:00
209744225;297;875827406;23537325;ACRIL.STOP H. C 100 BIZ FUME;19545.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-c-100-biz-fume/;2024-04-22T12:34:56-03:00
209744230;298;875827421;23537325;ACRIL.STOP H. C 100 CRISTAL;1261.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-c-100-cristal/;2024-04-22T12:34:57-03:00
209744236;299;875827431;23537325;ACRIL.STOP H. C 100 ROJO;6877.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-c-100-rojo/;2024-04-22T12:34:58-03:00
209744241;300;875827442;23537325;17-130/70 METZELER CTL 62S MESPED;93853.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/17-130-70-metzeler-ctl-62s-mesped/;2024-04-22T12:34:58-03:00
209744245;301;875827450;23537325;ACRIL.STOP H. CBX 150;6246.00;15.00;100;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cbx-150/;2024-04-22T12:34:59-03:00
209744247;302;875827455;23537325;LUSTRA AUTOS AUTOPOLISH 450ML;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/lustra-autos-autopolish-450ml/;2024-04-23T12:58:46-03:00
209744250;303;875827458;23537325;ACRIL.STOP H. CG CARGO;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-cargo/;2024-04-23T12:58:46-03:00
209744255;304;875827466;23537325;ACRIL.STOP H. CG TITAN00 BR;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-titan00-br/;2024-04-23T12:58:46-03:00
209744259;305;875827470;23537325;ACRIL.STOP H. CG TITAN00 FUME;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-titan00-fume/;2024-04-23T12:58:46-03:00
209744262;306;875827473;23537325;ACRIL.STOP H. CG TODAY/XL/XLX;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-cg-today-xl-xlx/;2024-04-23T12:58:47-03:00
209744267;307;875827478;23537325;ACRIL.STOP H. DAX;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-dax/;2024-04-23T12:58:47-03:00
209744271;308;875827484;23537325;ACRIL.STOP H. NH 100 KINETIC;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nh-100-kinetic/;2024-04-23T12:58:48-03:00
209744276;309;875827499;23537325;ACRIL.STOP H. NX 125/250/650;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-125-250-650/;2024-04-23T12:58:48-03:00
209744281;310;875827510;23537325;ACRIL.STOP H. NX 125/250/650;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-125-250-6501/;2024-04-23T12:58:48-03:00
209744286;311;875827524;23537325;ACRIL.STOP H. NX 150/XLR/NX350;1500.20;5.00;1000;true;https://diegoteststore.mitiendanube.com/productos/acril-stop-h-nx-150-xlr-nx350/;2024-04-23T12:58:50-03:00
