PRODUCT_ID;SKU;VARIANT_ID;PRICE;PROMOTIONAL_PRICE;STOCK;UPDATED_AT
208494695;907;870737895;22990.00;;100;2024-04-12T15:20:37
208494698;908;870737902;49813.00;;100;2024-04-12T15:20:38
208494700;909;870737909;74416.00;;100;2024-04-12T15:20:39
208494704;910;870737920;39270.00;;100;2024-04-12T15:20:40
208494705;911;870737922;39270.00;;100;2024-04-12T15:20:40
208494709;912;870737930;74416.00;;100;2024-04-12T15:20:41
208494712;913;870737933;61761.00;;100;2024-04-12T15:20:42
208494714;914;870737936;74416.00;;100;2024-04-12T15:20:43
208494719;915;870737940;74416.00;;100;2024-04-12T15:20:44
208494721;916;870737948;95355.00;;100;2024-04-12T15:20:44
208494725;917;870737957;84949.00;;100;2024-04-12T15:20:45
208494728;918;870737969;29699.00;;100;2024-04-12T15:20:46
208494730;919;870737985;10098.00;;100;2024-04-12T15:20:47
208494731;920;870738002;10098.00;;100;2024-04-12T15:20:48
208494735;921;870738013;10098.00;;100;2024-04-12T15:20:49
208494736;922;870738020;10098.00;;100;2024-04-12T15:20:49
208494737;923;870738030;10098.00;;100;2024-04-12T15:20:50
208494741;924;870738041;81366.00;;100;2024-04-12T15:20:51
208494743;925;870738050;52392.00;;100;2024-04-12T15:20:52
208494745;926;870738052;52392.00;;100;2024-04-12T15:20:52
208494747;927;870738057;85234.00;;100;2024-04-12T15:20:53
208494750;928;870738065;61221.00;;100;2024-04-12T15:20:54
208494753;929;870738069;61221.00;;100;2024-04-12T15:20:55
208494756;930;870738072;43371.00;;100;2024-04-12T15:20:56
208494758;931;870738077;80974.00;;100;2024-04-12T15:20:56
208494761;932;870738081;43371.00;;100;2024-04-12T15:20:57
208494765;933;870738088;86993.00;;100;2024-04-12T15:20:58
208494768;934;870738094;80974.00;;100;2024-04-12T15:20:59
208494770;935;870738100;67857.00;;100;2024-04-12T15:20:59
208494775;936;870738109;47790.00;;100;2024-04-12T15:21:00
208494777;937;870738115;4730.00;;100;2024-04-12T15:21:01
208494778;938;870738119;4730.00;;100;2024-04-12T15:21:02
208494783;939;870738128;4730.00;;100;2024-04-12T15:21:03
208494785;940;870738131;4730.00;;100;2024-04-12T15:21:03
208494787;941;870738133;12579.00;;100;2024-04-12T15:21:04
208494791;942;870738138;4730.00;;100;2024-04-12T15:21:05
208494793;943;870738139;4730.00;;100;2024-04-12T15:21:06
208494796;944;870738143;3188.00;;100;2024-04-12T15:21:06
208494798;945;870738152;43162.00;;100;2024-04-12T15:21:07
208494800;946;870738163;9241.00;;100;2024-04-12T15:21:08
208494801;947;870738166;9241.00;;100;2024-04-12T15:21:09
208494806;948;870738176;9241.00;;100;2024-04-12T15:21:09
208494810;949;870738189;9241.00;;100;2024-04-12T15:21:10
208494814;950;870738199;9241.00;;100;2024-04-12T15:21:11
208494817;951;870738210;43162.00;;100;2024-04-12T15:21:12
208494819;952;870738218;7705.00;;100;2024-04-12T15:21:12
208494823;953;870738230;43162.00;;100;2024-04-12T15:21:13
208494825;954;870738240;7705.00;;100;2024-04-12T15:21:14
208494827;955;870738247;43162.00;;100;2024-04-12T15:21:14
208494830;956;870738254;7705.00;;100;2024-04-12T15:21:15
208494832;957;870738260;43162.00;;100;2024-04-12T15:21:16
208494835;958;870738269;7705.00;;100;2024-04-12T15:21:17
208494843;959;870738286;43162.00;;100;2024-04-12T15:21:17
208494847;960;870738296;43162.00;;100;2024-04-12T15:21:18
208494848;961;870738297;7705.00;;100;2024-04-12T15:21:19
208494849;962;870738298;76443.00;;100;2024-04-12T15:21:20
208494850;963;870738299;7705.00;;100;2024-04-12T15:21:20
208494852;964;870738301;9241.00;;100;2024-04-12T15:21:21
208494857;965;870738308;9241.00;;100;2024-04-12T15:21:22
208494862;966;870738322;55639.00;;100;2024-04-12T15:21:23
208494865;967;870738327;22427.00;;100;2024-04-12T15:21:23
208494869;968;870738333;37806.00;;100;2024-04-12T15:21:24
208494872;969;870738337;39936.00;;100;2024-04-12T15:21:25
208494874;970;870738346;9241.00;;100;2024-04-12T15:21:26
208494877;971;870738356;9241.00;;100;2024-04-12T15:21:27
208494880;972;870738369;53455.00;;100;2024-04-12T15:21:27
208494883;973;870738389;53455.00;;100;2024-04-12T15:21:28
208494888;974;870738404;53455.00;;100;2024-04-12T15:21:29
208494889;975;870738422;53455.00;;100;2024-04-12T15:21:30
208494890;976;870738433;65489.00;;100;2024-04-12T15:21:30
208494896;977;870738446;74307.00;;100;2024-04-12T15:21:31
208494900;978;870738457;93841.00;;100;2024-04-12T15:21:32
208494902;979;870738469;28802.00;;100;2024-04-12T15:21:33
208494903;980;870738476;28802.00;;100;2024-04-12T15:21:33
208494906;981;870738487;28802.00;;100;2024-04-12T15:21:34
208494909;982;870738494;28802.00;;100;2024-04-12T15:21:35
208494914;983;870738511;31340.00;;100;2024-04-12T15:21:36
208494916;984;870738527;5676.00;;100;2024-04-12T15:21:36
208494919;985;870738548;18168.00;;100;2024-04-12T15:21:37
208494923;986;870738568;2115.00;;100;2024-04-12T15:21:38
208494925;987;870738582;9737.00;;100;2024-04-12T15:21:39
208494926;988;870738598;2115.00;;100;2024-04-12T15:21:39
208494930;989;870738624;2115.00;;100;2024-04-12T15:21:40
208494935;990;870738645;2115.00;;100;2024-04-12T15:21:41
208494938;991;870738663;18139.00;;100;2024-04-12T15:21:42
208494940;992;870738681;264292.00;;100;2024-04-12T15:21:42
208494941;993;870738694;28950.00;;100;2024-04-12T15:21:43
208494945;994;870738709;250812.00;;100;2024-04-12T15:21:44
208494949;995;870738729;194637.00;;100;2024-04-12T15:21:45
208494952;996;870738744;96180.00;;100;2024-04-12T15:21:45
208494953;997;870738756;27714.00;;100;2024-04-12T15:21:46
208494956;998;870738768;123775.00;;100;2024-04-12T15:21:47
208494960;999;870738779;23831.00;;100;2024-04-12T15:21:48
208494962;1000;870738793;20714.00;;100;2024-04-12T15:21:48
208494963;1001;870738800;424199.00;;100;2024-04-12T15:21:49
208494968;1002;870738811;47330.00;;100;2024-04-12T15:21:50
208494970;1003;870738814;27714.00;;100;2024-04-12T15:21:51
208494974;1004;870738821;58378.00;;100;2024-04-12T15:21:51
208494976;1005;870738833;30785.00;;100;2024-04-12T15:21:52
208494982;1006;870738850;39421.00;;100;2024-04-12T15:21:53
208494984;1007;870738863;62399.00;;100;2024-04-12T15:21:54
208494985;1008;870738867;39869.00;;100;2024-04-12T15:21:54
208494990;1009;870738876;58035.00;;100;2024-04-12T15:21:55
208494991;1010;870738884;98910.00;;100;2024-04-12T15:21:56
208494992;1011;870738891;47434.00;;100;2024-04-12T15:21:57
208494998;1012;870738904;42944.00;;100;2024-04-12T15:21:57
208495000;1013;870738910;31814.00;;100;2024-04-12T15:21:58
208495004;1014;870738918;34733.00;;100;2024-04-12T15:21:59
208495006;1015;870738931;80715.00;;100;2024-04-12T15:22:00
208495011;1016;870738947;31480.00;;100;2024-04-12T15:22:00
208495014;1017;870738965;3816.00;;100;2024-04-12T15:22:01
208495016;1018;870738979;3412.00;;100;2024-04-12T15:22:02
208495021;1019;870738994;3412.00;;100;2024-04-12T15:22:03
208495025;1020;870739005;36072.00;;100;2024-04-12T15:22:03
208495029;1021;870739026;17275.00;;100;2024-04-12T15:22:04
208495033;1022;870739042;1437.00;;100;2024-04-12T15:22:05
208495035;1023;870739057;24524.00;;100;2024-04-12T15:22:06
208495036;1024;870739073;6768.00;;100;2024-04-12T15:22:06
208495037;1025;870739091;3952.00;;100;2024-04-12T15:22:07
208495041;1026;870739100;3952.00;;100;2024-04-12T15:22:08
208495045;1027;870739108;3952.00;;100;2024-04-12T15:22:09
208495050;1028;870739124;238203.00;;100;2024-04-12T15:22:10
208495052;1029;870739142;212084.00;;100;2024-04-12T15:22:10
208495055;1030;870739154;72119.00;;100;2024-04-12T15:22:11
208495058;1031;870739162;82799.00;;100;2024-04-12T15:22:12
208495063;1032;870739172;3952.00;;100;2024-04-12T15:22:13
208495065;1033;870739183;3952.00;;100;2024-04-12T15:22:13
208495068;1034;870739190;7414.00;;100;2024-04-12T15:22:14
208495072;1035;870739196;7201.00;;100;2024-04-12T15:22:15
208495076;1036;870739202;3952.00;;100;2024-04-12T15:22:16
208495078;1037;870739207;35643.00;;100;2024-04-12T15:22:17
208495081;1038;870739210;9115.00;;100;2024-04-12T15:22:17
208495083;1039;870739212;21794.00;;100;2024-04-12T15:22:18
208495087;1040;870739221;1414.00;;100;2024-04-12T15:22:19
208495090;1041;870739231;4467.00;;100;2024-04-12T15:22:20
208495093;1042;870739244;8615.00;;100;2024-04-12T15:22:20
208495095;1043;870739252;5224.00;;100;2024-04-12T15:22:21
208495099;1044;870739265;4249.00;;100;2024-04-12T15:22:22
208495100;1045;870739275;6013.00;;100;2024-04-12T15:22:23
208495103;1046;870739287;6322.00;;100;2024-04-12T15:22:24
208495104;1047;870739293;5061.00;;100;2024-04-12T15:22:24
208495107;1048;870739299;5061.00;;100;2024-04-12T15:22:25
208495110;1049;870739308;5469.00;;100;2024-04-12T15:22:26
208495115;1050;870739328;5469.00;;100;2024-04-12T15:22:26
208495118;1051;870739339;11580.00;;100;2024-04-12T15:22:27
208495120;1052;870739346;5061.00;;100;2024-04-12T15:22:28
208495122;1053;870739354;4872.00;;100;2024-04-12T15:22:29
208495124;1054;870739362;1668.00;;100;2024-04-12T15:22:29
208495126;1055;870739372;5952.00;;100;2024-04-12T15:22:30
208495129;1056;870739379;46317.00;;100;2024-04-12T15:22:31
208495131;1057;870739389;5952.00;;100;2024-04-12T15:22:32
208495132;1058;870739394;19191.00;;100;2024-04-12T15:22:32
208495136;1059;870739399;71785.00;;100;2024-04-12T15:22:33
208495140;1060;870739403;16402.00;;100;2024-04-12T15:22:34
208495142;1061;870739405;31244.00;;100;2024-04-12T15:22:35
208495145;1062;870739406;10415.00;;100;2024-04-12T15:22:35
208495147;1063;870739413;6458.00;;100;2024-04-12T15:22:36
208495152;1064;870739424;19642.00;;100;2024-04-12T15:22:37
208495155;1065;870739437;18632.00;;100;2024-04-12T15:22:38
208495156;1066;870739441;22193.00;;100;2024-04-12T15:22:38
208495158;1067;870739447;17730.00;;100;2024-04-12T15:22:39
208495159;1068;870739448;4191.00;;100;2024-04-12T15:22:40
208495162;1069;870739453;50610.00;;100;2024-04-12T15:22:41
208495164;1070;870739463;6366.00;;100;2024-04-12T15:22:41
208495167;1071;870739474;4191.00;;100;2024-04-12T15:22:42
208495169;1072;870739481;16940.00;;100;2024-04-12T15:22:43
208495172;1073;870739493;10256.00;;100;2024-04-12T15:22:43
208495174;1074;870739510;8220.00;;100;2024-04-12T15:22:44
208495176;1075;870739527;2221.00;;100;2024-04-12T15:22:45
208495178;1076;870739544;4511.00;;100;2024-04-12T15:22:46
208495184;1077;870739563;6322.00;;100;2024-04-12T15:22:47
208495185;1078;870739577;2893.00;;100;2024-04-12T15:22:47
208495188;1079;870739590;3701.00;;100;2024-04-12T15:22:48
208495189;1080;870739603;102439.00;;100;2024-04-12T15:22:49
208495191;1081;870739616;140276.00;;100;2024-04-12T15:22:49
208495193;1082;870739627;7948.00;;100;2024-04-12T15:22:50
208495197;1083;870739636;7050.00;;100;2024-04-12T15:22:51
208495199;1084;870739644;24389.00;;100;2024-04-12T15:22:52
208495204;1085;870739657;2092.00;;100;2024-04-12T15:22:53
208495209;1086;870739671;4214.00;;100;2024-04-12T15:22:53
208495210;1087;870739676;17202.00;;100;2024-04-12T15:22:54
208495213;1088;870739687;19155.00;;100;2024-04-12T15:22:55
208495216;1089;870739700;3353.00;;100;2024-04-12T15:22:56
208495217;1090;870739710;11904.00;;100;2024-04-12T15:22:56
208495219;1091;870739717;6997.00;;100;2024-04-12T15:22:57
208495223;1092;870739731;38355.00;;100;2024-04-12T15:22:58
208495224;1093;870739756;38355.00;;100;2024-04-12T15:22:59
208495226;1094;870739772;7205.00;;100;2024-04-12T15:22:59
208495227;1095;870739785;89677.00;;100;2024-04-12T15:23:00
208495230;1096;870739797;1490.00;;100;2024-04-12T15:23:01
208495233;1097;870739814;43610.00;;100;2024-04-12T15:23:01
208495237;1098;870739830;30486.00;;100;2024-04-12T15:23:02
208495241;1099;870739846;69625.00;;100;2024-04-12T15:23:03
208495245;1100;870739868;17202.00;;100;2024-04-12T15:23:04
208495248;1101;870739884;10396.00;;100;2024-04-12T15:23:04
208495249;1102;870739896;35931.00;;100;2024-04-12T15:23:05
208495253;1103;870739911;58257.00;;100;2024-04-12T15:23:06
208495254;1104;870739925;154207.00;;100;2024-04-12T15:23:07
208495257;1105;870739939;22425.00;;100;2024-04-12T15:23:08
208495260;1106;870739953;199992.00;;100;2024-04-12T15:23:08
208495262;1107;870739967;7910.00;;100;2024-04-12T15:23:09
208495265;1108;870739982;44330.00;;100;2024-04-12T15:23:10
208495266;1109;870739999;41852.00;;100;2024-04-12T15:23:11
208495268;1110;870740014;58968.00;;100;2024-04-12T15:23:11
208495270;1111;870740027;41852.00;;100;2024-04-12T15:23:12
208495275;1112;870740042;3142.00;;100;2024-04-12T15:23:13
208495278;1113;870740061;4665.00;;100;2024-04-12T15:23:14
208495282;1114;870740082;651.00;;100;2024-04-12T15:23:14
208495284;1115;870740099;5859.00;;100;2024-04-12T15:23:15
208495288;1116;870740118;18101.00;;100;2024-04-12T15:23:16
208495295;1117;870740138;51280.00;;100;2024-04-12T15:23:17
208495299;1118;870740155;23557.00;;100;2024-04-12T15:23:18
208495301;1119;870740173;2565.00;;100;2024-04-12T15:23:18
208495304;1120;870740190;20431.00;;100;2024-04-12T15:23:19
208495307;1121;870740203;42199.00;;100;2024-04-12T15:23:20
208495311;1122;870740218;15064.00;;100;2024-04-12T15:23:21
208495312;1123;870740223;8368.00;;100;2024-04-12T15:23:21
208495317;1124;870740229;20431.00;;100;2024-04-12T15:23:22
208495319;1125;870740230;6101.00;;100;2024-04-12T15:23:23
208495322;1126;870740241;4065.00;;100;2024-04-12T15:23:23
208495326;1127;870740247;28431.00;;100;2024-04-12T15:23:24
208495330;1128;870740252;17715.00;;100;2024-04-12T15:23:25
208495331;1129;870740257;3655.00;;100;2024-04-12T15:23:26
208495334;1130;870740260;10803.00;;100;2024-04-12T15:23:27
208495336;1131;870740265;7693.00;;100;2024-04-12T15:23:27
208495337;1132;870740268;23913.00;;100;2024-04-12T15:23:28
208495340;1133;870740273;3142.00;;100;2024-04-12T15:23:29
208495342;1134;870740274;2492.00;;100;2024-04-12T15:23:29
208495345;1135;870740281;4165.00;;100;2024-04-12T15:23:30
208495349;1136;870740289;832.00;;100;2024-04-12T15:23:31
208495353;1137;870740299;931.00;;100;2024-04-12T15:23:32
208495355;1138;870740303;3075.00;;100;2024-04-12T15:23:33
208495357;1139;870740305;3075.00;;100;2024-04-12T15:23:33
208495359;1140;870740307;6571.00;;100;2024-04-12T15:23:34
208495361;1141;870740309;8626.00;;100;2024-04-12T15:23:35
208495368;1142;870740319;8626.00;;100;2024-04-12T15:23:36
208495371;1143;870740322;8626.00;;100;2024-04-12T15:23:36
208495375;1144;870740332;8626.00;;100;2024-04-12T15:23:37
208495377;1145;870740346;8626.00;;100;2024-04-12T15:23:38
208495381;1146;870740355;13887.00;;100;2024-04-12T15:23:39
208495383;1147;870740363;1730.00;;100;2024-04-12T15:23:39
208495386;1148;870740369;8626.00;;100;2024-04-12T15:23:40
208495387;1149;870740373;8626.00;;100;2024-04-12T15:23:41
208495393;1150;870740382;8626.00;;100;2024-04-12T15:23:41
208495395;1151;870740389;8626.00;;100;2024-04-12T15:23:42
208495398;1152;870740395;15574.00;;100;2024-04-12T15:23:43
208495402;1153;870740404;8626.00;;100;2024-04-12T15:23:44
208495403;1154;870740408;32495.00;;100;2024-04-12T15:23:45
208495406;1155;870740414;12522.00;;100;2024-04-12T15:23:45
208495409;1156;870740426;64289.00;;100;2024-04-12T15:23:46
208495411;1157;870740435;72428.00;;100;2024-04-12T15:23:47
208495414;1158;870740444;20846.00;;100;2024-04-12T15:23:48
208495419;1159;870740454;15484.00;;100;2024-04-12T15:23:48
208495422;1160;870740462;14680.00;;100;2024-04-12T15:23:49
208495425;1161;870740470;4220.00;;100;2024-04-12T15:23:50
208495428;1162;870740479;42040.00;;100;2024-04-12T15:23:51
208495431;1163;870740488;2826.00;;100;2024-04-12T15:23:52
208495432;1164;870740499;7595.00;;100;2024-04-12T15:23:52
208495434;1165;870740509;22156.00;;100;2024-04-12T15:23:53
208495440;1166;870740525;3075.00;;100;2024-04-12T15:23:54
208495443;1167;870740533;5878.00;;100;2024-04-12T15:23:54
208495444;1168;870740538;4346.00;;100;2024-04-12T15:23:55
208495446;1169;870740546;23866.00;;100;2024-04-12T15:23:56
208495449;1170;870740557;6931.00;;100;2024-04-12T15:23:57
208495452;1171;870740564;42857.00;;100;2024-04-12T15:23:58
208495453;1172;870740570;5588.00;;100;2024-04-12T15:23:58
208495454;1173;870740577;5588.00;;100;2024-04-12T15:23:59
208495460;1174;870740586;5588.00;;100;2024-04-12T15:24:00
208495462;1175;870740594;18960.00;;100;2024-04-12T15:24:00
208495465;1176;870740607;1668.00;;100;2024-04-12T15:24:01
208495469;1177;870740622;12913.00;;100;2024-04-12T15:24:02
208495470;1178;870740634;6584.00;;100;2024-04-12T15:24:03
208495472;1179;870740647;57330.00;;100;2024-04-12T15:24:04
