SKU;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;CATEGORIES;DESCRIPTION;IMAGE
RED319;ROUTER TP-LINK ARCHER C50 AC1200 DUAL BAND;528319;480290;2;24525612;<p>Router Inalámbrico Banda dual AC1200</p><p>Archer C50</p><p>-Soporta el estándar 802.11ac - La Siguiente Generación Wi-Fi</p><p>-Conexiones Simultáneas en 2.4GHz a 300Mbps y en 5GHz a 867Mbps para un total disponible de banda ancha de 1.2Gbps </p><p>-2 antenas externas banda dual band que proporcionan conexiones inalámbricas estables y una cobertura óptima</p><p>-Puerto USB -Comparte fácilmente una impresora local y archivos con dispositivos de red o remotamente por medio de servidor FTP</p><p>-Fácil Administración de red al alcance de tus manos con la aplicación Tether de TP-LINK</p><p>Rápida Velocidad Inalámbrica con 802.11ac</p><p>El Archer C50 de TP-LINK viene con el estándar de la próxima generación Wi-Fi - 802.11ac, 3 veces más rápido que las velocidades inalámbricas N y entrega una velocidad de transferencia inalámbrica de datos combinada de hasta 1,2 Gbps. Con 300 Mbps en la banda de 2,4 GHz y velocidades inalámbricas de 867Mbps en la banda de 5 GHz , el Archer C50 es la mejor opción para la transmisión HD sin retraso, juegos en línea y otras tareas intensivas de banda ancha.</p><p>Conexiones de 1.2 Gbps de doble banda para Trabajo y Entretenimiento sin demoras</p><p>El Archer C50 opera tanto la banda de 2.4GHz como la banda 5GHz , lo que garantiza un rendimiento inalámbrico increíble. La doble banda Simultánea te ofrece la flexibilidad de dos redes dedicadas - con múltiples veces el ancho de banda para tus necesidades. Las tareas simples como enviar correos electrónicos o navegar por la web pueden ser manejados por la banda 2,4 GHz, mientras que las tareas intensivas de ancho de banda, como los juegos en línea o transmisión de video HD pueden ser procesados por la banda de 5GHz - todo al mismo tiempo.</p><p>2 Antenas Externas para una Cobertura Óptima</p><p>Con 2 antenas externas combinadas con la tecnología de antena de alta calidad, puedes mantener altas velocidades a través de grandes distancias. Esto te proporciona una cobertura inalámbrica óptima y fiabilidad desde cualquier lugar en tu casa u oficina.</p><p>Puerto USB para Compartir y Almacenar</p><p>Con un puerto USB 2.0, puedes compartir una impresora localmentey archivos y medios con dispositivos de red o remotamente mediante un servidor FTP.</p><p>Red de Invitados</p><p>Red de Acceso de invitado proporciona Wi-Fi seguro para los clientes que comparten tu red doméstica o de oficina.</p><p>Control Parental </p><p>El Control Parental permite a los padres o administradores establecer políticas de restricciones de acceso par aniños o empleados.</p><p>Soporta IPv6 </p><p>El Archer C50 soporta IPv6, el protocolo de Internet de la siguiente generación, ayudando a las pruebas de red futuras.</p><p>APP Tether </p><p>La App Tether de TP-LINK proporciona una forma fácil de accesar y administrar tu router con dispositivos iOS y Android.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED319.jpg
TEC391;TECLADO LOGITECH G513 CARBON RGB MECANICO 920-008898;1845188;1677444;1;24527252;<p>DIMENSIONES DEL TECLADO:</br>- Altura: 132mm</br>- Anchura: 455mm</br>- Profundidad: 34mm </br>- Peso (sin cable): 962g </br>- Cable: 1,8m</p><p>DIMENSIONES DEL REPOSA-MANOS:</br>- Altura: 88 mm </br>- Anchura: 445 mm</br>- Profundidad: 21,5 mm</p><p>ESPECIFICACIONES DE TECLADO:</br>- Tipo de conexión: USB 2.0</br>- Protocolo USB: USB 2.0</br>- Indicadores luminosos (LED): 2</br>- Puertos USB (integrados): Sí, 2.0</br>- Retroiluminación: Sí, RGB personalizable por tecla</br>- Teclas especiales: </br>- Controles de iluminación: FN+F5/F6/F7</br>- Modo de juego: FN+F8</br>- Controles multimedia: FN+F9/F10/F11/F12</br>- Controles de volumen: FN+ IMPR PANT/BLOCK DESPL/PAUSA</br>- Teclas FN programable mediante Logitech Gaming Software</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC391.jpg
TEC392;TECLADO HP HYPERX ALLOY ELITE 2 HX CHERRY RED SPANISH MECANI;2304584;2095076;11;24527252;<p>Teclado mecánico para videojuegos HyperX Alloy Elite 2</p><p>Para los jugadores, streamers y usuarios multitarea que necesitan tener más control a su alcance, HyperX Alloy Elite™ 2 es el teclado para ti. Con teclas multimedia específicas y una gran rueda de volumen, este teclado para juegos multifunción está listo para todo, desde edición de vídeo hasta ver películas. Está construido con teclas mecánicas HyperX de gran fiabilidad equilibradas para velocidad y capacidad de respuesta, por lo que puedes confiar en las entradas de tu teclado. Los LED expuestos de las teclas se combinan con las teclas translúcidas HyperX Pudding Keycaps para darle a tu iluminación RGB un brillo adicional en comparación con las teclas de color sólido.</p><p>Personaliza la barra de luces de la firma y crea perfiles de iluminación con el software intuitivo HyperX NGENUITY para una brillante visualización de colores. Utiliza el software para personalizar aún más tu configuración con modos de juego y macros personalizados. Un conector USB 2.0 proporciona un puerto USB adicional para tus necesidades de tareas múltiples. La robusta estructura de acero del Alloy Elite 2 lo hace lo suficientemente duradero para trabajar y jugar día tras día.</br>Características</p><p>Teclas HyperX Pudding Keycaps</br>Teclas mecánicas HyperX1</br>Barra de iluminación única y efectos de luz RGB dinámicos</br>Teclas multimedia especializadas, botones de acceso rápido y gran rueda de volumen</br>Estructura sólida de acero</br>Personalización avanzada con el software HyperX NGENUITY</br>Conector USB 2.0, Funcionalidades 100 % Anti-Ghosting y N-Key Rollover</br>Compatibilidad multiplataforma </p><p>Conecta cómodamente dispositivos mediante los puertos USB 2.0 pass-through</p><p>100% Anti-ghosting y N-Key Rollover</p><p>Cómodo descanso desmontable para muñeca con una cobertura suave al tacto.</p><p>Cobertores adicionales texturados de color titanio para teclas y herramienta de remoción de cobertores para teclas HyperX</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC392.jpg
MOU507;MOUSE HP HYPERX PULSEFIRE SURGE BLACK RGB 16000DPI AMBIDIESTRO;739443;672221;6;24525852;<p>Especificaciones Técnicas</p><p>• Modelo: Pulsefire Surge RGB HX-MC002B</br>• Marca: HyperX</br>• Ergonomía: Simétrica</br>• Sensor: Pixart PMW3389</br>• Resolución: Hasta 16.000 DPI</br>• Ajustes DPI: 800 / 1600 / 3200 DPI</br>• Velocidad: 450ips</br>• Aceleración: 50G</br>• Botones: 6</br>• Interruptor de los botones derecho/izquierdo: Omron</br>• Durabilidad de los botones derecho/izquierdo: 50 millones de pulsaciones</br>• Retroiluminación: RGB (16.777.216 colores)</br>• Efectos de iluminación: Iluminación RGB por LED y 4 niveles de brillo.</br>• Memoria interna: 3 perfiles</br>• Tipo de conexión: USB 2.0</br>• Velocidad de polling: 1000Hz</br>• Formato de datos de USB: 16 bits/eje</br>• Tipo de cable: Trenzado</br>• Peso (sin cable): 100g</br>• Peso (con cable): 130g</br>• Dimensiones:Longitud: 120,24mm</br>Altura: 40,70mm, Ancho: 62,85mm</br>Longitud del cable: 1,8m</p></p>;https://www.xt-pc.com.ar/img/productos/14/MOU507.jpg
PCA006;PC ARMADA AMD ATHLON 3000G8GB1TB SSDMONITOR 22;4736844;4306222;24;24525621;<p><h1>ESTE EQUIPO ARMADO INCLUYE:<h1><h2>1 | GABINETE KIT</br>1 | MOTHER A320M DDR4 AM4</br>1 | MICRO AMD ATHLON 3000G C/VIDEO RADEON VEGA 3 INTEGRADO</br>1 | MEMORIA 8GB 3200 DDR4</br>1 | HD SSD 1TB</br>1 | MONITOR 22 FULL HD 1920*1080</p><p>*** NO INCLUYE SISTEMA OPERATIVO ***</br>*** INCLUYE TECLADO / MOUSE ***</h2></p></p>";https://www.xt-pc.com.ar/img/productos/5/PCA006.jpg
DIS526;HD SSD 480GB WD GREEN SATA III 25;556478;505889;2063;24525583;<p>Producto: Disco Solido 480GB WD Green </p><p>General</br>- Tipo de dispositivo: Unidad en estado sólido - interno</br>- Capacidad: 480GB</br>- Tipo de meoria flash NAND: Celda de nivel sencillo (SLC)</br>- Factor de forma: ssd 2.5</br>- Interfaz: SATA III 6Gb/s</br>- Características: Resistente a golpes, S.M.A.R.T.</br>- Anchura: 7 cm</br>- Profundidad: 10 cm</br>- Altura: 0.7 cm</br>- Peso: 6.52 g</p><p>Prestación</br>- Velocidad de transferencia de la unidad: 600MBps (externo)</br>- Tasa de datos internos: 545MBps</p></p>";https://www.xt-pc.com.ar/img/productos/12/DIS526.jpg
PCA003;PC ARMADA AMD ATHLON 3000G  8GB  240GB  KIT;2945922;2678111;24;24525621;<p><h1>ESTE EQUIPO ARMADO INCLUYE:</h1><h2>1 | GABINETE KIT</br>1 | MOTHER A320M DDR4 AM4</br>1 | MICRO AMD ATHLON 3000G C/VIDEO RADEON VEGA 3 INTEGRADO</br>1 | MEMORIA 8GB 3200 DDR4</br>1 | HD SSD 240GB</p><p>*** NO INCLUYE SISTEMA OPERATIVO ***</br>*** INCLUYE TECLADO / MOUSE ***</h2></p></p>;https://www.xt-pc.com.ar/img/productos/5/PCA003.jpg
PCA002;PC ARMADA AMD ATHLON 3000G  8GB  1TB SSD  KIT;3480400;3164000;24;24525621;<p><h1>ESTE EQUIPO ARMADO Y LISTO PARA USAR INCLUYE:</h1><h2>1 | GABINETE KIT</br>1 | MOTHER A320M DDR4 AM4</br>1 | MICRO AMD ATHLON 3000G C/VIDEO RADEON VEGA 3 INTEGRADO</br>1 | MEMORIA 8GB 3200 DDR4</br>1 | HD SSD 1TB</p><p>*** INCLUYE TECLADO Y MOUSE ***</br>*** NO INCLUYE SISTEMA OPERATIVO ***</h2></p>;https://www.xt-pc.com.ar/img/productos/5/PCA002.jpg
CBA060;COMBO AMD ATHLON 3000G - A320 - 8GB;2102344;1911222;24;24525601;<p><h1>COMBO ACTUALIZACION QUE INCLUYE:</h1></br><h2><ul><li>MOTHER A320M</li></br><li>PROCESADOR AMD ATHLON 3000G (INCLUYE VIDEO RADEON)</li></br><li>MEMORIA RAM 8GB DDR4 3200MHZ</li></ul></h2></p>;https://www.xt-pc.com.ar/img/productos/57/CBA060.jpg
CBA061;COMBO AMD ATHLON 3000G - A320 - 16GB - 480Gb;2894711;2631555;24;24525601;<p>COMBO ACTUALIZACION ASUS A320M-K + AMD ATHLON 3000G + 8GB DDR4</p><p>ATHLON 3000G</br>Socket AM4</br>Núcleos 2</br>Hilos 4</br>Frecuencia 3.5 Ghz</br>Proceso de Fabricación 14 nm</br>Chipset GPU Radeon Vega 3</br>Incluye Cooler CPU Sí</br>TDP 35 W</br>L1 0.192 MB</br>L2 1 MB</br>L3 4 MB</p><p>MOTHER A320M-K</br>Socket - AM4, AM4 A-Series, AM4 3ra Gen</br>Chipsets Principal - AMD A320</br>Plataforma - AMD</br>DIMENSIONES Factor M-ATX</br>CONECTIVIDAD</br>Salidas HDMI - 1</br>Salidas VGA - 1</br>Puertos SATA - 4</br>Cantidad de slot m2 - 1</br>Cantidad de slot PCI-E 16X - 1</br>Cantidad de slot PCI-E 1X - 2 </br>ENERGIA</br>Conector 24pines - 1</br>Consumo - 45 w</br>Conectos CPU 4pines - 1</br>Watts máximos para CPU - 140</br>MEMORIA</br>Cantidad de slot DDR4 - 2</p><p>8GB DDR4 según stock marcas ADATA - CRUCIAL - HYNIX - KINGSTON</p></p>;https://www.xt-pc.com.ar/img/productos/57/CBA061.jpg
RED323;TP-LINK CPE610 5GHZ 300MBPS 23DBI;915688;832444;216;24525613;<p>CARACTERÍSTICAS DE HARDWARE</br>Procesador Qualcomm 560MHz CPU, MIPS 74Kc</br>Memoria 64MB DDR2 RAM,8MB Flash</br>Interfaz 1*Puerto 10/100Mbps Etehernet Apantallado (LAN/POE)</br>1*Botón Reset</br>Fuente de Alimentación PoE PAsivo vía LAN (+4,5pins, -7,8pins)</br>Rango de Voltaje: 16-27VDC</br>Dimensions 14.4 x 11.0 x 8.1 in. (360 x 280 x 207 mm)</br>Ganancia de Antena 23dBi</br>Ancho de Haz de la Antena 9°(Azimuth), 7°(Elevación)</br>Protección Protección 15KV ESD</br>Protección Rayos 6KV</br>Carcasa Material: Plástico PC estabilizado de Exterior</br>Impermeable: IP65 - diseño a prueba de agua y polvo</br>CARACTERÍSTICAS INALÁMBRICAS</br>Estándares Inalámbricos IEEE 802.11a/n</br>Protocolo Propietario Modo TDMA (con Pharos MAXtream activado)</br>Velocidad Inalámbrica Hasta 300Mbps (40MHz,Dinámico)</br>Hasta 144.4Mbps (20MHz,Dinámico)</br>Hasta 72.2Mbps (10MHz,Dinámico)</br>Hasta 36.1Mbps (5MHz,Dinámico)</br>Frecuencia 5.15~5.85GHz</br>Potencia de Transmisión Max. 29dBm/790mW (Potencia adustable por 1dBm)</br>CARACTERÍSTICAS DE SOFTWARE</br>Modo de Funcionamiento AP / Client / Bridge / Repeater / AP Router / AP Client Router (WISP Client)</br>Configuración de Red WAN: Estático/Dinámico/PPPoE/L2TP/PPTP</br>LAN: Estático/Dinámico/DHCP</br>Reenvío de Puertos: DMZ/ALG/UPnP/Virtual Server/Port Trigger</br>Seguridad: SPI Firewall/ Ping Forbidden/VPN/DoS Protection</br>Control de Acceso</br>Enrutamiento Estático</br>Control de Ancho de Banda</br>Unión IP & MAC</br>Configuraciones Inalámbricas Tecnología Pharos MAXtream TDMA</br>Ancho de Canal Ajustable: 5/10/20/40MHz</br>Selección Automática de Canales</br>Control de Potencia de Transmisión</br>Selección de Frecuencia Dinámica(DFS)</br>On/Off WDS</br>Seguridad: WPA/WPA2, WPA-PSK/WPA2-PSK (AES/TKIP) Encriptación,</br>64/128/152-bit Encriptación WEP</br>On/Off SSID Broadcast</br>Multi-SSID con tagueo VLAN (Modo AP solamente)</br>Distancia/ACK Ajuste de Tiempo de Espera</br>Filtrado Dirección MAC Inalámbrica</br>Inalámbrico Avanzado:</br>Beacon Interval/RTS Threshold/Fragmentation Threshold/DTIM Interval/AP Isolation/Short GI/Wi-Fi Multimedia</br>Gestión Descubrimiento y Gestión Remota vía aplicación Pharos Control </br>Gestión basada en Web - HTTP/HTTPS</br>System log</br>SNMP Agent(v2c)</br>Ping Watch Dog</br>DDNS Dinámico</br>Servidor SSH</br>Herramientas Del Sistema Indicadores: Fuerza de Señal/Ruído/Transmisión CCQ/CPU/Memoria</br>Monitores: Velociudad/Estaciones/Interfaces/ARP/Rutas/WAN/DHCP</br>Analizador de Espectro</br>Test de Velocidad</br>Ping</br>Traceroute</br>Optimizaciones Nivel de Sistema IGMP Snooping/Proxy optimizado para aplicaciones multicast</br>Hardware watch dog</br>OTROS</br>Certificaciones CE, FCC, RoHS, IP65</br>Contenido del Paquete CPE Inalámbrico de Exterior</br>Adaptador PoE Pasico 24V 0.5A Passive</br>Correas de Montaje en Mástil</br>Cable de Alimentación CA</br>Guía de Instalación</br>Requisitos del sistema Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 10, Windows 8, Windows 7, MAC OS, NetWare, UNIX o Linux.</br>Nota: Recomendamos que use uno de los siguientes Exploradores WEB para una experiencia de uso mejorada: Google Chrome, Safari, y Firefox. Explorador IE no está recomendado.</br>Factores Ambientales Temperatura de Funcionamiento: -40°C~70°C (-40℉~158℉)</br>Temperatura de Almacenamiento: -40℃~70℃ (-40℉~158℉)</br>Humedad de Funcionamiento: 10%~90% sin condensación</br>Humedad de Almacenamiento: 5%~95% sin condensación</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED323.jpg
VGA1606;VIDEO GEFORCE GT 740 2GB SENTEY GDDR5;1063333;966666;6;24525880;<p>EXTRAS<br /></br>Interface PCI-E<br /></br>Tamaño Memoria 2 GB<br /></br>Tipo Memoria GDDR5<br /></br>Interface Memoria 128 bit<br /></br>CUDA 384SP<br /></br>Core Clock 1059Mhz<br /></br>Mem Clock 5000Mhz<br /></br>Salidas de Video HDMI - DVI - VGA<br /></br>GENERAL<br /></br>Nombre Nvidia GT740 2GB GDDR5<br /></br>Modelo Nvidia GT740 2GB GDDR5<br /></br>Serie nVIDIA 700 Series<br /></br>Tipo ATX Factor<br /></br>Part Number NT74SEU25F<br /></br>UPC 812366024992<br /></br>Garantía 1 Año</p></p>;https://www.xt-pc.com.ar/img/productos/3/VGA1606.jpg
VGA1607;VIDEO GEFORCE GTX 750 2GB SENTEY GDDR5;1326111;1205555;11;24525880;<p>Excelente tarjeta de vídeo para actualizar un equipo viejo, acelerar programas como AutoCAD, Photoshop, Lightroom o empezar en el mundo de los videojuegos. Utiliza la arquitectura Pascal por lo tanto tiene una excelente eficiencia energética, con un consumo máximo de tan solo 30W. Mientras que el rendimiento es superior a GT 1030 / HD 7770 / GTX 650 TI<br /></br><br /></br>Especificaciones técnicas: <br /></br><br /></br>· Marca: Sentey<br /></br><br /></br>· CPU Engine: <br /></br>- CUDA Cores 512<br /></br>- Base Clock 1020 MHz<br /></br><br /></br>· Memory:<br /></br>- Memory Clock 5.0 Gbps<br /></br>- 2048 MB GDDR5<br /></br>- Memory Interface width 128-bit<br /></br>- Memory Bandwidth 80 GB/sec<br /></br><br /></br>· Feautures:<br /></br>- OpenGL 4.4<br /></br>- Bus Support PCI Express 3.0<br /></br>- 3D Vision Ready<br /></br><br /></br>· Multi Monitor: 3 displays<br /></br>· Resolución digital máxima: 4096 x 2160<br /></br>· Salidas: 1 x VGA, 1 x HDMI, 1 x DVI-D<br /></br>· Dimensiones: 12,1 x 22,4 x 4,1 cm<br /></br>· Minimum Recommended System Power: 300W</p></p>;https://www.xt-pc.com.ar/img/productos/3/VGA1607.jpg
VGA1609;VIDEO GEFORCE GT 730 2GB SENTEY GDDR3;739443;672221;16;24525880;<p>- Funciones de decodificación acelerada, y posprocesamiento de video y películas de alta definición que proporcionan una sorprendente calidad de imagen, fluidez de reproducción, color de alta precisión e imágenes adaptadas a cualquier tipo de resolución de pantalla<br /></br>- Soporte completo de TrueHD y DTS-HD, codecs de audio HD multicanal sin pérdida de información que brindan toda la calidad de sonido de la grabación original<br /></br>Especificaciones técnicas:<br /></br><br /></br>• Marca : Sentey<br /></br>• Modelo : GT730 2GB DDR3<br /></br>• PN : NT73NPU23F<br /></br>• Interface: PCI-E<br /></br>• Tamaño Memoria: 2 GB<br /></br>• Tipo Memoria: DDR3<br /></br>• Interface Memoria: 128 bit<br /></br>• CUDA: 96<br /></br>• Core Clock: 800Mhz<br /></br>• Mem Clock: 1300Mhz<br /></br>• Salidas de Video: HDMI - DVI - VGA<br /></br>• Tipo: Low Profile</p></p>;https://www.xt-pc.com.ar/img/productos/3/VGA1609.jpg
MOU524;MOUSE HYPERX PULSEFIRE CORE BLACK RGB GAMING 6200DPI 4P4F8AA;433557;394143;79;24525852;<p>Ratón</br>Ergonomía: Simétrico</br>Sensor: Pixart PAW3327</br>Resolución: Hasta 6,200 ppp.</br>Preajustes de DPI: 800/1600/2400/3200 DPI</br>Velocidad: 220 IPS</br>Aceleración: 30G</br>Botones: 7</br>Durabilidad de los botones izquierdo / derecho: 20 millones de clics</br>Iluminar desde el fondo: RGB (16,777,216 colores)</br>Efectos de luz: 1 zona de iluminación y 4 niveles de luminosidad 1</br>Memoria a bordo: 1 perfil</br>Tipo de conección: USB 2.0</br>Tasa de sondeo: 1000Hz</br>Formato de datos USB: 16 bits / eje</br>Tipo de cable: Trenzado</br>Peso (sin cable): 87g</br>Peso (con cable): 123 g</br>Dimensiones</br>Longitud: 119.30mm</br>Altura: 41.30mm</br>Anchura: 63.90mm</br>Longitud del cable: 1.8m</p></p>;https://www.xt-pc.com.ar/img/productos/14/MOU524.jpg
ACC427;PUCK CABLE NZXT MANAGEMENT WHITE;489378;444889;10;24525644;<p>Almacena VR o auriculares de audio fácilmente con Puck. Está diseñado para una administración de cables simple y sin complicaciones para cualquiera de sus accesorios con cable. Separe el disco para una cobertura de cable extendida, mientras que los imanes potentes facilitan el montaje en la carcasa de su PC o en cualquier superficie de acero.</p></p>;https://www.xt-pc.com.ar/img/productos/6/ACC427.jpg
ACC430;PUCK CABLE NZXT MANAGEMENT PURPLE;489378;444889;1;24525644;<p>Almacena VR o auriculares de audio fácilmente con Puck. Está diseñado para una administración de cables simple y sin complicaciones para cualquiera de sus accesorios con cable. Separe el disco para una cobertura de cable extendida, mientras que los imanes potentes facilitan el montaje en la carcasa de su PC o en cualquier superficie de acero.</p></p>;https://www.xt-pc.com.ar/img/productos/6/ACC430.jpg
ACC431;PUCK CABLE NZXT MANAGEMENT RED;489378;444889;10;24525644;<p>Almacena VR o auriculares de audio fácilmente con Puck. Está diseñado para una administración de cables simple y sin complicaciones para cualquiera de sus accesorios con cable. Separe el disco para una cobertura de cable extendida, mientras que los imanes potentes facilitan el montaje en la carcasa de su PC o en cualquier superficie de acero.</p></p>;https://www.xt-pc.com.ar/img/productos/6/ACC431.jpg
NAS001;NAS QNAP TS-231 2-BAY 1GB 17GHZ ;16844905;15313550;68;24525614;NAS QNAP TS-231 2-BAY 1GB 17GHZ ;https://www.xt-pc.com.ar/img/productos/27/NAS001.jpg
NAS002;NAS QNAP TS-431 4-BAY 1GB 17GHZ ;23688062;21534602;63;24525614;<p><b>Especificaciones Técnicas </b></p><p>Familia de CPU: Annapurna</br>Número de procesador: AL-212</br>Velocidad de CPU: 1.7 GHz</br>Puertos RJ-45: 2 x RJ-45</br>Puertos USB: 3 x USB 3.0</br>Protocolo de enlace de datos de tarjeta de red: Gigabit Ethernet</br>Sistemas operativos compatibles: Windows 7 Windows 8 Windows 8.1 Windows 10</br>Windows Server 2012 R2 Apple Mac OS X 10.7+ Linux UNIX</br>Tensión eléctrica: 100 a 240 V CA</br>Consumo de energía eléctrica: 90 W</br>Temperatura de funcionamiento: 0 a 40 C</br>Humedad de funcionamiento: 5 a 95%</br>Nivel de ruido (modo de funcionamiento completo): 19.2 dbA</br>Factor de forma: almacenamiento conectado a la red</br>Color de caja: Blanco</br>Tamaño de memoria: 1 GB</br>Tipo de memoria: DDR3</br>Memoria Flash: 512 MB</p></p>;https://www.xt-pc.com.ar/img/productos/27/NAS002.jpg
